id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
76096625,Fri Apr 30 2021 09:44:55 GMT+0100 (GMT+1),2021-04-30,2021-04-30 07:44:55 UTC,Amsterdam,2734992,geo-reinier,,2021-05-01 11:06:39 UTC,2022-04-29 20:35:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76096625,https://inaturalist-open-data.s3.amazonaws.com/photos/124503765/medium.jpg,,"","",1,0,false,3,"Currells Lane, Bristol, England, GB",51.3910094619,-2.6958840856,22,,,,22,,,false,,,Hopfenklee,Medicago lupulina,Black Medick,Plantae,57056
76096662,Sat May 01 2021 12:06:40 GMT +0100 (GMT+1),2021-05-01,2021-05-01 10:06:40 UTC,Amsterdam,3498841,lealea13,,2021-05-01 11:06:49 UTC,2021-05-01 11:06:59 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76096662,https://inaturalist-open-data.s3.amazonaws.com/photos/124503814/medium.jpeg,,"",,0,0,false,333,Bristol,51.4869155884,-2.4875395298,65,,,,65,,,false,,,,Magnoliopsida,dicots,Plantae,47124
76096681,Sat May 01 2021 12:06:37 GMT+0100 (GMT+1),2021-05-01,2021-05-01 10:06:37 UTC,Amsterdam,1577894,bathscape,"",2021-05-01 11:06:52 UTC,2023-04-04 13:57:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76096681,https://inaturalist-open-data.s3.amazonaws.com/photos/124503818/medium.jpg,,"","",1,0,false,3,"Cotswolds AONB, Bath, England, GB",51.3915896696,-2.40595649,10,,,,10,,,false,,,wild teasel,Dipsacus fullonum,wild teasel,Plantae,56002
76096727,Sat May 01 2021 12:06:39 GMT+0100 (GMT+1),2021-05-01,2021-05-01 10:06:39 UTC,Amsterdam,4291125,onthewildside,Michael McMulkin,2021-05-01 11:07:03 UTC,2024-04-01 17:13:32 UTC,research,CC0,https://www.inaturalist.org/observations/76096727,https://inaturalist-open-data.s3.amazonaws.com/photos/124503882/medium.jpg,,"","",1,0,false,3,"Malvern Road, Bristol, England, GB",51.4575972729,-2.5387205343,4,,,,4,,,false,,,vårkål,Ficaria verna,lesser celandine,Plantae,204321
76096744,2021-05-01 11:56:49,2021-05-01,2021-05-01 10:56:49 UTC,London,916621,robbrizzle,Rob Williams,2021-05-01 11:07:07 UTC,2022-10-04 07:11:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76096744,https://inaturalist-open-data.s3.amazonaws.com/photos/124504016/medium.jpeg,,"",,1,0,false,2,"Bradley Stoke, Bristol, UK",51.53062165,-2.53956307,4,,,,4,,open,false,,,European mountain ash,Sorbus aucuparia,rowan,Plantae,56063
76096782,Sat May 01 2021 12:06:59 GMT+0100 (GMT+1),2021-05-01,2021-05-01 10:06:59 UTC,Amsterdam,4328731,edwardrobinson,,2021-05-01 11:07:21 UTC,2023-01-18 22:42:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76096782,https://inaturalist-open-data.s3.amazonaws.com/photos/124503953/medium.jpg,,"","",2,0,false,3,"Court Farm Cottages, Bristol, England, GB",51.5271448262,-2.5178581639,48,,,,48,,open,false,,,Mallard,Anas platyrhynchos,Mallard,Aves,6930
76096818,2021-05-01 12:06:06,2021-05-01,2021-05-01 11:06:06 UTC,London,2782430,mmaynard,"",2021-05-01 11:07:37 UTC,2021-05-01 11:07:51 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76096818,https://inaturalist-open-data.s3.amazonaws.com/photos/124504034/medium.jpeg,,"",,0,0,false,2,"Clutton, Bristol BS39, UK",51.3279942,-2.53123345,18,,,,18,,,false,,,woodrushes,Luzula,woodrushes,Plantae,55796
76096857,Sat May 01 2021 12:07:29 GMT+0100 (GMT+1),2021-05-01,2021-05-01 10:07:29 UTC,Amsterdam,2735998,mandyleivers,,2021-05-01 11:07:50 UTC,2024-02-02 14:29:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76096857,https://inaturalist-open-data.s3.amazonaws.com/photos/124504093/medium.jpg,,"","",3,0,false,3,"Springfield Ave, Bristol, England, GB",51.4836733716,-2.5825340311,65,,,,65,,,false,,,Wolf Spiders,Lycosidae,Wolf Spiders,Arachnida,47416
76096860,2021-05-01 11:58:57,2021-05-01,2021-05-01 10:58:57 UTC,London,916621,robbrizzle,Rob Williams,2021-05-01 11:07:51 UTC,2021-05-02 21:27:18 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76096860,https://inaturalist-open-data.s3.amazonaws.com/photos/124505603/medium.jpeg,,"",,0,0,false,2,"Bradley Stoke, Bristol, UK",51.53062343,-2.53956529,5,,,,5,,open,false,,,silver birch,Betula pendula,silver birch,Plantae,83992
76096879,Sat May 01 2021 12:07:31 GMT+0100 (GMT+1),2021-05-01,2021-05-01 10:07:31 UTC,Amsterdam,4328731,edwardrobinson,,2021-05-01 11:07:58 UTC,2022-08-17 10:36:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76096879,https://inaturalist-open-data.s3.amazonaws.com/photos/124504117/medium.jpg,,"","",2,0,false,3,"Court Farm Cottages, Bristol, England, GB",51.5269749038,-2.5174284737,65,,,,65,,,false,,,Scarlet Tiger,Callimorpha dominula,Scarlet Tiger,Insecta,125312
76096885,Fri Apr 30 2021 09:53:11 GMT+0100 (GMT+1),2021-04-30,2021-04-30 07:53:11 UTC,Amsterdam,2734992,geo-reinier,,2021-05-01 11:07:59 UTC,2024-03-18 18:53:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76096885,https://inaturalist-open-data.s3.amazonaws.com/photos/124504136/medium.jpg,,"","",1,0,false,3,"Currells Lane, Bristol, England, GB",51.39082,-2.6954133333,12,,,,12,,open,false,,,gorse,Ulex europaeus,gorse,Plantae,51751
76096903,2021-05-01 12:07:48,2021-05-01,2021-05-01 11:07:48 UTC,London,2782430,mmaynard,"",2021-05-01 11:08:10 UTC,2023-03-03 10:24:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76096903,https://inaturalist-open-data.s3.amazonaws.com/photos/124504204/medium.jpeg,,"",,1,0,false,2,"Clutton, Bristol BS39, UK",51.32794965,-2.53122203,9,,,,9,,,false,,,Pignut,Conopodium majus,Pignut,Plantae,61424
76096911,2021-05-01 12:07:34,2021-05-01,2021-05-01 11:07:34 UTC,London,3748586,magdalena_debiec,Magdalena Dębiec,2021-05-01 11:08:13 UTC,2021-05-01 11:08:52 UTC,needs_id,,https://www.inaturalist.org/observations/76096911,https://static.inaturalist.org/photos/124504320/medium.jpeg,,"",,0,0,false,2,"Cotham, Bristol BS6 5TW, UK",51.46384579,-2.59446671,10,,,,10,,,false,,,Bluebells,Hyacinthoides,Bluebells,Plantae,56095
76096934,Fri Apr 30 2021 09:53:25 GMT+0100 (GMT+1),2021-04-30,2021-04-30 07:53:25 UTC,Amsterdam,2734992,geo-reinier,,2021-05-01 11:08:23 UTC,2022-04-29 20:35:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76096934,https://inaturalist-open-data.s3.amazonaws.com/photos/124504223/medium.jpg,,"","",1,0,false,3,"Currells Lane, Bristol, England, GB",51.3908616734,-2.6955283333,20,,,,20,,,false,,,Common Sunburst Lichen,Xanthoria parietina,Golden Shield Lichen,Fungi,55576
76097037,2021-05-01 12:08:12,2021-05-01,2021-05-01 11:08:12 UTC,London,3748586,magdalena_debiec,Magdalena Dębiec,2021-05-01 11:08:55 UTC,2021-05-04 15:08:07 UTC,needs_id,,https://www.inaturalist.org/observations/76097037,https://static.inaturalist.org/photos/124504376/medium.jpeg,,"",,0,0,false,2,"Cotham, Bristol BS6 5TW, UK",51.4637927,-2.594517,9,,,,9,,,false,,,,Angiospermae,flowering plants,Plantae,47125
76097137,2021-05-01 12:08:53,2021-05-01,2021-05-01 11:08:53 UTC,London,2782430,mmaynard,"",2021-05-01 11:09:34 UTC,2021-05-01 11:09:45 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76097137,https://inaturalist-open-data.s3.amazonaws.com/photos/124504551/medium.jpeg,,"",,0,0,false,2,"Clutton, Bristol BS39, UK",51.32785624,-2.53126992,7,,,,7,,,false,,,Cuckooflower,Cardamine pratensis,Cuckooflower,Plantae,54531
76097139,Fri Apr 30 2021 09:54:52 GMT+0100 (GMT+1),2021-04-30,2021-04-30 07:54:52 UTC,Amsterdam,2734992,geo-reinier,,2021-05-01 11:09:35 UTC,2022-04-29 20:35:53 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76097139,https://inaturalist-open-data.s3.amazonaws.com/photos/124504554/medium.jpg,,"","",0,0,false,3,"Currells Lane, Bristol, England, GB",51.3904,-2.6953383333,16,,,,16,,open,false,,,"",Barbarea vulgaris,common wintercress,Plantae,56126
76097152,2021-05-01 09:31:21,2021-05-01,2021-05-01 08:31:21 UTC,London,2178931,mikesalter,Michael Salter,2021-05-01 11:09:39 UTC,2021-05-01 11:55:06 UTC,research,,https://www.inaturalist.org/observations/76097152,https://inaturalist-open-data.s3.amazonaws.com/photos/124504553/medium.jpeg,,"",,1,0,false,2,"Yatton, Bristol BS49, UK",51.3871092997,-2.8255813,,,,,,,,false,gps,gps,Sulphur Tubic,Esperia sulphurella,Sulphur Tubic,Insecta,325665
76097189,2021-05-01 09:30:52,2021-05-01,2021-05-01 08:30:52 UTC,London,2178931,mikesalter,Michael Salter,2021-05-01 11:09:53 UTC,2024-05-08 23:45:19 UTC,research,,https://www.inaturalist.org/observations/76097189,https://inaturalist-open-data.s3.amazonaws.com/photos/124504607/medium.jpeg,,"",,1,0,false,2,"Yatton, Bristol BS49, UK",51.3871092997,-2.8255813,,,,,,,,false,gps,gps,Greenbottle Flies,Lucilia,Greenbottle Flies,Insecta,61858
76097206,2021-05-01 11:46:52,2021-05-01,2021-05-01 10:46:52 UTC,London,2178931,mikesalter,Michael Salter,2021-05-01 11:10:01 UTC,2021-05-01 11:10:08 UTC,needs_id,,https://www.inaturalist.org/observations/76097206,https://inaturalist-open-data.s3.amazonaws.com/photos/124504638/medium.jpeg,,"",,0,0,false,2,"Yatton, Bristol BS49, UK",51.3872550997,-2.8257810997,,,,,,,,false,gps,gps,Spotted Wolf Spider,Pardosa amentata,Spotted Wolf Spider,Arachnida,133499
76097221,Sat May 01 2021 11:26:43 GMT+0100 (GMT+1),2021-05-01,2021-05-01 09:26:43 UTC,Amsterdam,2738520,katiewild,Katie,2021-05-01 11:10:06 UTC,2021-05-01 11:10:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76097221,https://inaturalist-open-data.s3.amazonaws.com/photos/124504661/medium.jpg,,"","",0,0,false,3,"England, GB",51.4497726428,-2.411636554,4,,,,26196,obscured,,true,,,"",Hyacinthoides,Bluebells,Plantae,56095
76097230,2021-05-01 11:47:18,2021-05-01,2021-05-01 10:47:18 UTC,London,2178931,mikesalter,Michael Salter,2021-05-01 11:10:09 UTC,2024-05-09 00:04:26 UTC,research,,https://www.inaturalist.org/observations/76097230,https://inaturalist-open-data.s3.amazonaws.com/photos/124504674/medium.jpeg,,"",,1,0,false,2,"Yatton, Bristol BS49, UK",51.3871923,-2.8256424,,,,,,,,false,gps,gps,Greenbottle Flies,Lucilia,Greenbottle Flies,Insecta,61858
76097257,2021-05-01 11:49:00,2021-05-01,2021-05-01 10:49:00 UTC,London,2178931,mikesalter,Michael Salter,2021-05-01 11:10:18 UTC,2021-05-01 11:10:29 UTC,needs_id,,https://www.inaturalist.org/observations/76097257,https://inaturalist-open-data.s3.amazonaws.com/photos/124504704/medium.jpeg,,"",,0,0,false,2,"Yatton, Bristol BS49, UK",51.3872609,-2.8258217,,,,,,,,false,gps,gps,Sepsis,Sepsis,,Insecta,129432
76097302,2021-05-01 11:50:41,2021-05-01,2021-05-01 10:50:41 UTC,London,2178931,mikesalter,Michael Salter,2021-05-01 11:10:31 UTC,2021-05-01 11:15:54 UTC,research,,https://www.inaturalist.org/observations/76097302,https://inaturalist-open-data.s3.amazonaws.com/photos/124504772/medium.jpeg,,"",,1,0,false,2,"Yatton, Bristol BS49, UK",51.3872252997,-2.8257104,,,,,,,,false,gps,gps,European Nursery Web spider,Pisaura mirabilis,European Nursery Web spider,Arachnida,55787
76097335,Sat May 01 2021 12:10:23 GMT+0100 (GMT+1),2021-05-01,2021-05-01 10:10:23 UTC,Amsterdam,4291125,onthewildside,Michael McMulkin,2021-05-01 11:10:41 UTC,2024-04-01 17:13:32 UTC,needs_id,CC0,https://www.inaturalist.org/observations/76097335,https://inaturalist-open-data.s3.amazonaws.com/photos/124504835/medium.jpg,,"","",0,0,false,3,"Lamb Hill, Bristol, England, GB",51.457580477,-2.5400688686,4,,,,4,,,false,,,"",Myosotis sylvatica,Wood Forget-me-not,Plantae,55826
76097356,Sat May 01 2021 11:27:18 GMT+0100 (GMT+1),2021-05-01,2021-05-01 09:27:18 UTC,Amsterdam,2738520,katiewild,Katie,2021-05-01 11:10:52 UTC,2021-05-01 11:10:59 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76097356,https://inaturalist-open-data.s3.amazonaws.com/photos/124504872/medium.jpg,,"","",0,0,false,3,"England, GB",51.5990748933,-2.450188653,12,,,,26196,obscured,,true,,,"",Urtica dioica,common nettle,Plantae,51884
76097366,2021-05-01 12:09:53,2021-05-01,2021-05-01 11:09:53 UTC,London,1702567,batguy90,Andy,2021-05-01 11:10:54 UTC,2021-05-01 11:19:17 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76097366,https://inaturalist-open-data.s3.amazonaws.com/photos/124507094/medium.jpeg,,"",,0,0,false,2,"Bradley Stoke, Bristol, UK",51.5375597934,-2.5429709952,8,,,,8,,,false,,,Wallflower,Erysimum × cheiri,Wallflower,Plantae,55892
76097464,2021-05-01 12:10:54,2021-05-01,2021-05-01 11:10:54 UTC,London,3748586,magdalena_debiec,Magdalena Dębiec,2021-05-01 11:11:27 UTC,2021-05-01 11:11:44 UTC,needs_id,,https://www.inaturalist.org/observations/76097464,https://static.inaturalist.org/photos/124505044/medium.jpeg,,"",,0,0,false,2,"Cotham, Bristol BS6 5TW, UK",51.46376009,-2.59450399,7,,,,7,,,false,,,Barberries,Berberis,Barberries,Plantae,58728
76097466,Fri Apr 30 2021 10:12:15 GMT+0100 (GMT+1),2021-04-30,2021-04-30 08:12:15 UTC,Amsterdam,2734992,geo-reinier,,2021-05-01 11:11:28 UTC,2022-04-29 20:35:53 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76097466,https://inaturalist-open-data.s3.amazonaws.com/photos/124505115/medium.jpg,,"","",0,0,false,3,"Currells Lane, Bristol, England, GB",51.3901497918,-2.695803612,39,,,,39,,,false,,,"",Symphytum officinale,common comfrey,Plantae,55724
76097483,Sat May 01 2021 12:11:21 GMT+0100 (GMT+1),2021-05-01,2021-05-01 10:11:21 UTC,Amsterdam,2735998,mandyleivers,,2021-05-01 11:11:35 UTC,2021-05-27 13:41:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76097483,https://inaturalist-open-data.s3.amazonaws.com/photos/124505061/medium.jpg,,"","",1,0,false,3,"Springfield Ave, Bristol, England, GB",51.483617099,-2.5827566441,10,,,,10,,,false,,,White deadnettle,Lamium album,White deadnettle,Plantae,55876
76097530,Sat May 01 2021 12:11:09 GMT+0100 (GMT+1),2021-05-01,2021-05-01 10:11:09 UTC,Amsterdam,1577894,bathscape,"",2021-05-01 11:11:52 UTC,2023-04-04 13:57:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76097530,https://inaturalist-open-data.s3.amazonaws.com/photos/124505137/medium.jpg,,"","",0,0,false,3,"Cotswolds AONB, Bath, England, GB",51.3915590337,-2.406349266,10,,,,10,,open,false,,,"",Oryctolagus cuniculus,European Rabbit,Mammalia,43151
76097600,2021-05-01 12:11:58,2021-05-01,2021-05-01 11:11:58 UTC,London,2782430,mmaynard,"",2021-05-01 11:12:23 UTC,2021-05-01 11:12:38 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76097600,https://inaturalist-open-data.s3.amazonaws.com/photos/124505291/medium.jpeg,,"",,0,0,false,2,"Clutton, Bristol BS39, UK",51.3276841,-2.53184053,16,,,,16,,,false,,,oxeye daisy,Leucanthemum vulgare,oxeye daisy,Plantae,56057
76097714,Fri Apr 30 2021 10:12:57 GMT+0100 (GMT+1),2021-04-30,2021-04-30 08:12:57 UTC,Amsterdam,2734992,geo-reinier,,2021-05-01 11:13:06 UTC,2023-08-10 22:15:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76097714,https://inaturalist-open-data.s3.amazonaws.com/photos/124505499/medium.jpg,,"","",1,0,false,3,"West Lane, North Somerset, England, GB",51.3893583381,-2.6945166667,64,,,,64,,,false,,,Herb Robert,Geranium robertianum,Herb Robert,Plantae,55925
76097845,Sat May 01 2021 11:27:27 GMT+0100 (GMT+1),2021-05-01,2021-05-01 09:27:27 UTC,Amsterdam,2738520,katiewild,Katie,2021-05-01 11:13:46 UTC,2022-10-02 14:07:37 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76097845,https://inaturalist-open-data.s3.amazonaws.com/photos/124505605/medium.jpg,,"","",3,0,false,3,"Belroyal Ave, Bristol, England, GB",51.439075,-2.5355633333,6,,,,6,,,false,,,dicots,Magnoliopsida,dicots,Plantae,47124
76097869,2021-05-01 12:12:21,2021-05-01,2021-05-01 12:12:21 UTC,UTC,4327612,simon649,Simon Mackown,2021-05-01 11:13:55 UTC,2024-04-20 05:48:29 UTC,needs_id,,https://www.inaturalist.org/observations/76097869,https://static.inaturalist.org/photos/124505664/medium.jpeg,,"",,3,0,false,2,"Brislington, Bristol BS4 4EF, UK",51.4477741412,-2.5496196235,4,,,,4,,,false,,,Gerrini,Gerrini,,Insecta,936827
76097875,2021-05-01 12:01:18,2021-05-01,2021-05-01 11:01:18 UTC,London,916621,robbrizzle,Rob Williams,2021-05-01 11:13:57 UTC,2021-05-27 13:41:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76097875,https://inaturalist-open-data.s3.amazonaws.com/photos/124505851/medium.jpeg,,"",,1,0,false,2,"Bradley Stoke, Bristol, UK",51.53058559,-2.53962198,3,,,,3,,,false,,,White deadnettle,Lamium album,White deadnettle,Plantae,55876
76097890,Sat May 01 2021 11:27:56 GMT+0100 (GMT+1),2021-05-01,2021-05-01 09:27:56 UTC,Amsterdam,2738520,katiewild,Katie,2021-05-01 11:14:07 UTC,2021-05-01 11:14:26 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76097890,https://inaturalist-open-data.s3.amazonaws.com/photos/124505761/medium.jpg,,"","",0,0,false,3,"England, GB",51.4236169121,-2.5257355772,8,,,,26196,obscured,,true,,,"",Myosotis,Forget-me-nots,Plantae,49131
76097905,Fri Apr 30 2021 10:13:15 GMT+0100 (GMT+1),2021-04-30,2021-04-30 08:13:15 UTC,Amsterdam,2734992,geo-reinier,,2021-05-01 11:14:12 UTC,2022-04-29 20:35:53 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76097905,https://inaturalist-open-data.s3.amazonaws.com/photos/124505772/medium.jpg,,"","",0,0,false,3,"Winford, Bristol, England, GB",51.3895950214,-2.6944164678,22,,,,22,,,false,,,"",Hyacinthoides non-scripta,bluebell,Plantae,56132
76097948,2021-05-01 12:13:31,2021-05-01,2021-05-01 11:13:31 UTC,London,3748586,magdalena_debiec,Magdalena Dębiec,2021-05-01 11:14:27 UTC,2021-05-01 16:15:20 UTC,needs_id,,https://www.inaturalist.org/observations/76097948,https://static.inaturalist.org/photos/124505833/medium.jpeg,,"",,1,0,false,2,"Bristol, England, GB",51.4637058,-2.594452,27,,,,27,,,false,,,dandelions,Taraxacum,dandelions,Plantae,47603
76097951,Fri Apr 30 2021 10:18:04 GMT+0100 (GMT+1),2021-04-30,2021-04-30 08:18:04 UTC,Amsterdam,2734992,geo-reinier,,2021-05-01 11:14:28 UTC,2024-03-31 19:25:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76097951,https://inaturalist-open-data.s3.amazonaws.com/photos/124505860/medium.jpg,,"","",2,0,false,3,"Currells Lane, Bristol, England, GB",51.3901561847,-2.6943825624,32,,,,32,,open,false,,,field horsetail,Equisetum arvense,field horsetail,Plantae,52724
76097990,2021-05-01 12:02:09,2021-05-01,2021-05-01 11:02:09 UTC,London,916621,robbrizzle,Rob Williams,2021-05-01 11:14:46 UTC,2021-05-02 21:27:18 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76097990,https://inaturalist-open-data.s3.amazonaws.com/photos/124505964/medium.jpeg,,"",,0,0,false,2,"Bradley Stoke, Bristol, UK",51.5306198,-2.53957825,5,,,,5,,,false,,,brambles,Rubus,brambles,Plantae,47544
76098067,2021-05-01 12:12:27,2021-05-01,2021-05-01 11:12:27 UTC,London,916621,robbrizzle,Rob Williams,2021-05-01 11:15:10 UTC,2022-11-07 01:56:14 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76098067,https://inaturalist-open-data.s3.amazonaws.com/photos/124506045/medium.jpeg,,"",,0,0,false,2,"Bradley Stoke, Bristol, UK",51.53142788,-2.53947783,9,,,,9,,open,false,,,wild cherry,Prunus avium,wild cherry,Plantae,61964
76098130,2021-05-01 12:14:14,2021-05-01,2021-05-01 11:14:14 UTC,London,3748586,magdalena_debiec,Magdalena Dębiec,2021-05-01 11:15:31 UTC,2022-11-07 00:19:03 UTC,needs_id,,https://www.inaturalist.org/observations/76098130,https://static.inaturalist.org/photos/124506131/medium.jpeg,,"",,0,0,false,2,"Cotham, Bristol BS6 5TW, UK",51.4637021,-2.5944679,23,,,,23,,,false,,,Cotoneasters,Cotoneaster,Cotoneasters,Plantae,53376
76098201,Sat May 01 2021 12:15:38 GMT +0100 (GMT+1),2021-05-01,2021-05-01 10:15:38 UTC,Amsterdam,3498841,lealea13,,2021-05-01 11:16:02 UTC,2021-05-01 11:16:14 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76098201,https://inaturalist-open-data.s3.amazonaws.com/photos/124506231/medium.jpeg,,"",,0,0,false,333,Bristol,51.4869155884,-2.4875395298,65,,,,65,,,false,,,,Geranium purpureum,Little-Robin,Plantae,57643
76098276,Fri Apr 30 2021 10:20:07 GMT+0100 (GMT+1),2021-04-30,2021-04-30 08:20:07 UTC,Amsterdam,2734992,geo-reinier,,2021-05-01 11:16:35 UTC,2022-09-10 16:00:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76098276,https://inaturalist-open-data.s3.amazonaws.com/photos/124506362/medium.jpg,,"","",1,0,false,3,"Currells Lane, Bristol, England, GB",51.3899269685,-2.6942415617,24,,,,24,,open,false,,,Wayfaring-tree,Viburnum lantana,Wayfaring-tree,Plantae,124741
76098292,2021-05-01 12:15:52,2021-05-01,2021-05-01 11:15:52 UTC,London,916621,robbrizzle,Rob Williams,2021-05-01 11:16:43 UTC,2021-05-02 21:27:18 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76098292,https://inaturalist-open-data.s3.amazonaws.com/photos/124506448/medium.jpeg,,"",,0,0,false,2,"Bradley Stoke, Bristol, UK",51.53124202,-2.53995978,5,,,,5,,,false,,,Bluebells,Hyacinthoides,Bluebells,Plantae,56095
76098294,2021-05-01 12:15:34,2021-05-01,2021-05-01 11:15:34 UTC,London,3748586,magdalena_debiec,Magdalena Dębiec,2021-05-01 11:16:43 UTC,2022-10-01 00:09:38 UTC,needs_id,,https://www.inaturalist.org/observations/76098294,https://static.inaturalist.org/photos/124506436/medium.jpeg,,"",,2,0,false,2,"Cotham, Bristol BS6 5TW, UK",51.4637565,-2.5943746,21,,,,21,,,false,,,dicots,Magnoliopsida,dicots,Plantae,47124
76098475,2021-05-01 12:16:07,2021-05-01,2021-05-01 11:16:07 UTC,London,4320037,bollymorris,,2021-05-01 11:17:40 UTC,2021-05-02 10:53:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76098475,https://inaturalist-open-data.s3.amazonaws.com/photos/124512117/medium.jpeg,,"",,2,0,false,2,"Bristol, England, GB",51.437260313,-2.6068155561,12,,,,12,,,false,,,Punaise verte,Palomena prasina,Green Shield Bug,Insecta,62060
